dim,icc,rho_arat,rho_fma,cohens_d,abs_d,stream
117,0.9712404,0.7252008483105552,0.7043039349501027,-1.2633585929870605,1.2633585929870605,acc_std
92,0.97654754,0.7212132033896781,0.7101334550553097,-1.2149888277053833,1.2149888277053833,acc_std
10,0.98592013,0.717074569971797,0.7074971013754675,-1.2771247625350952,1.2771247625350952,acc_mean
119,0.9703139,0.7120749149710001,0.6972308663798952,-1.1834356784820557,1.1834356784820557,acc_std
107,0.97000957,0.7098046674160463,0.7009081505534505,-1.2154624462127686,1.2154624462127686,acc_std
123,0.9733652,0.7059354903928188,0.6908940279954342,-1.2055094242095947,1.2055094242095947,acc_std
94,0.9793644,0.7039617997319807,0.7019838818437586,-1.2176389694213867,1.2176389694213867,acc_std
125,0.98445153,0.7013330512841404,0.6998393794224613,-1.28018057346344,1.28018057346344,acc_std
56,0.98811406,-0.6948653235124731,-0.688152498574771,1.2588024139404297,1.2588024139404297,acc_mean
25,0.9800851,-0.6933778932419867,-0.6809897212844517,1.3236206769943237,1.3236206769943237,acc_mean
20,0.95548224,0.6915760971777379,0.6738787585135072,-0.9810723662376404,0.9810723662376404,acc_mean
32,0.9529203,0.6914769867797045,0.6725996359008762,-0.9752995371818542,0.9752995371818542,acc_mean
17,0.9883005,-0.6902752732035489,-0.6817205380129499,1.3010364770889282,1.3010364770889282,acc_mean
5,0.9889053,0.6885090949385936,0.6776936991713721,-1.2621448040008545,1.2621448040008545,acc_mean
16,0.98311085,-0.6882682876433716,-0.6718819661399805,1.1796354055404663,1.1796354055404663,acc_mean
43,0.9788309,0.6872237569640971,0.670051444239075,-1.232186198234558,1.232186198234558,acc_mean
54,0.9857969,0.6869535262694592,0.6784523565371468,-1.2943146228790283,1.2943146228790283,acc_mean
121,0.9705704,0.686487397678708,0.67838894175224,-1.295172095298767,1.295172095298767,acc_std
80,0.9590271,0.6863031142823646,0.6584063243472988,-1.1699146032333374,1.1699146032333374,acc_std
23,0.97377014,-0.6853847945005859,-0.6667995031350162,1.0646955966949463,1.0646955966949463,acc_mean
120,0.9395003,-0.6818942501698453,-0.6799975119059719,0.9656282663345337,0.9656282663345337,acc_std
27,0.9812005,-0.6793073139211754,-0.6605748006506952,1.1248385906219482,1.1248385906219482,acc_mean
31,0.9685801,0.6765670662755473,0.6674034902937009,-1.1884804964065552,1.1884804964065552,acc_mean
18,0.97024655,0.6758415471899432,0.6561620596424287,-1.1102144718170166,1.1102144718170166,acc_mean
49,0.98663217,0.6753398007998987,0.6705054012968829,-1.2441387176513672,1.2441387176513672,acc_mean
41,0.9831585,-0.6719019088681135,-0.6647771901773195,1.286811351776123,1.286811351776123,acc_mean
11,0.9855108,-0.6713103436798512,-0.6674808253972458,1.2292563915252686,1.2292563915252686,acc_mean
14,0.9889335,-0.6707605906907596,-0.6650409028804074,1.315403699874878,1.315403699874878,acc_mean
63,0.9901288,0.666594856773416,0.6569292238695932,-1.332089900970459,1.332089900970459,acc_mean
51,0.9611513,-0.6655828466934964,-0.6570444531738748,1.3452566862106323,1.3452566862106323,acc_mean
44,0.9896194,-0.6633304080381893,-0.6555433788140704,1.3291995525360107,1.3291995525360107,acc_mean
0,0.98474264,0.6623935050567793,0.6555603925368503,-1.340969204902649,1.340969204902649,acc_mean
33,0.9879329,0.6592924336183108,0.657134161893987,-1.2756651639938354,1.2756651639938354,acc_mean
59,0.9428207,-0.6583144927377151,-0.63600234485037,0.7230775356292725,0.7230775356292725,acc_mean
37,0.9720677,-0.6570361234630806,-0.6353233426412467,0.881739616394043,0.881739616394043,acc_mean
2,0.9698209,0.6569509504647707,0.6344479092691195,-0.9425405263900757,0.9425405263900757,acc_mean
35,0.98875755,-0.6558150523873091,-0.6525636572744893,1.2894630432128906,1.2894630432128906,acc_mean
68,0.9848236,0.6546892202096479,0.6528575306679595,-1.261696219444275,1.261696219444275,acc_std
50,0.9814799,-0.6543957605154708,-0.6530222544385097,1.1989145278930664,1.1989145278930664,acc_mean
72,0.97269166,0.6505227119923198,0.6435510243073782,-1.2640589475631714,1.2640589475631714,acc_std
85,0.95587134,0.6502648700974358,0.6441387710943186,-1.2255491018295288,1.2255491018295288,acc_std
66,0.96902084,0.6474479667533289,0.6430166387418835,-1.2588802576065063,1.2588802576065063,acc_std
101,0.9837663,0.6471800589586447,0.6381182332833558,-1.3530926704406738,1.3530926704406738,acc_std
8,0.98605436,0.6447712117064411,0.6314650943253967,-1.348314642906189,1.348314642906189,acc_mean
1,0.97264874,0.6430096792413935,0.6226635861909628,-1.0370324850082397,1.0370324850082397,acc_mean
21,0.97219014,0.6426782788479691,0.6361044271870493,-1.2608319520950317,1.2608319520950317,acc_mean
4,0.9635876,-0.6415679326700007,-0.6392720730282443,1.229068398475647,1.229068398475647,acc_mean
100,0.94677526,0.6403793821935839,0.6211222975773151,-1.0718837976455688,1.0718837976455688,acc_std
116,0.95315,0.6401834842974709,0.6190272896222864,-1.010697841644287,1.010697841644287,acc_std
47,0.98963195,-0.6397630394058134,-0.6380161509466769,1.2767524719238281,1.2767524719238281,acc_mean
36,0.9761772,0.637796317444837,0.6137685025812398,-0.9615548849105835,0.9615548849105835,acc_mean
70,0.9682189,0.6374277506521501,0.6151930151885352,-1.2061257362365723,1.2061257362365723,acc_std
90,0.9090273,0.635631374687794,0.6150019974827795,-1.1512367725372314,1.1512367725372314,acc_std
84,0.98462284,0.6343483596132515,0.6314117331039507,-1.3834258317947388,1.3834258317947388,acc_std
82,0.98325235,0.6335601222288917,0.6336652780212462,-1.2781354188919067,1.2781354188919067,acc_std
24,0.98592126,0.632692906246099,0.6153507787997665,-1.2520712614059448,1.2520712614059448,acc_mean
30,0.979862,0.6298581940023456,0.6053281493803604,-0.8872787356376648,0.8872787356376648,acc_mean
109,0.96564424,0.6298566454023762,0.6102188213285336,-1.1653380393981934,1.1653380393981934,acc_std
75,0.9668539,0.6289228396209047,0.6064959094438869,-1.232941746711731,1.232941746711731,acc_std
122,0.9566164,0.6266719495655668,0.6147065773872383,-1.26895010471344,1.26895010471344,acc_std
53,0.9769347,-0.6259340416802086,-0.6030297501030089,1.2404474020004272,1.2404474020004272,acc_mean
95,0.8380499,-0.6214229699697172,-0.613887598640699,1.043027639389038,1.043027639389038,acc_std
88,0.9622381,0.6183141555314023,0.6057689594705656,-1.3735363483428955,1.3735363483428955,acc_std
124,0.9423967,0.6143690971096804,0.5908216306574267,-0.915230929851532,0.915230929851532,acc_std
34,0.967562,0.612649376843803,0.5892061003443757,-1.1574945449829102,1.1574945449829102,acc_mean
6,0.96563107,-0.6074824730463249,-0.5904597023728371,1.23199462890625,1.23199462890625,acc_mean
15,0.9600412,0.60346850192597,0.6067526619876555,-1.2487175464630127,1.2487175464630127,acc_mean
74,0.9559789,0.5983364416278004,0.5794054226721431,-1.2912564277648926,1.2912564277648926,acc_std
38,0.9835597,-0.5982899836287223,-0.6004722782287824,1.242038607597351,1.242038607597351,acc_mean
102,0.9130128,-0.5962884181684374,-0.6025417655996411,0.955601155757904,0.955601155757904,acc_std
108,0.9310064,0.5927173466392947,0.5759168361512371,-1.2374356985092163,1.2374356985092163,acc_std
39,0.9879922,0.5862263898680883,0.5891519657718943,-1.268734335899353,1.268734335899353,acc_mean
76,0.96743065,0.5840815789106456,0.5736493709153037,-1.23600435256958,1.23600435256958,acc_std
52,0.9677904,-0.5837432098173596,-0.5886717147788811,1.1882834434509277,1.1882834434509277,acc_mean
57,0.9639316,-0.580991347671962,-0.5595496348370156,0.9924565553665161,0.9924565553665161,acc_mean
9,0.95355326,0.5782007705273327,0.5609138260635459,-0.8340221643447876,0.8340221643447876,acc_mean
106,0.950782,0.5754945920810287,0.5501619266177122,-1.0433287620544434,1.0433287620544434,acc_std
29,0.973608,0.568382646722144,0.5768262969689241,-1.1521998643875122,1.1521998643875122,acc_mean
103,0.9742042,0.5624476373399065,0.5636290615490037,-1.166330099105835,1.166330099105835,acc_std
112,0.9455483,0.5467982603504218,0.5236205190811366,-0.9995744824409485,0.9995744824409485,acc_std
89,0.8313738,-0.5437026090118457,-0.5619477963979399,0.9389132261276245,0.9389132261276245,acc_std
62,0.97711307,0.5387625751098659,0.5456115291251361,-1.3039368391036987,1.3039368391036987,acc_mean
42,0.97217524,0.535653760671551,0.5434817203735123,-1.0714675188064575,1.0714675188064575,acc_mean
97,0.9491516,-0.533742014009484,-0.5492617460124508,0.9560433030128479,0.9560433030128479,acc_std
105,0.9225651,0.5322994931381064,0.5022621101841336,-0.951326310634613,0.951326310634613,acc_std
91,0.89859414,0.520468963672848,0.5082927015585572,-0.8794414401054382,0.8794414401054382,acc_std
69,0.98578537,0.514920329982944,0.5126196006018887,-1.2775253057479858,1.2775253057479858,acc_std
86,0.92808217,0.5101181214782295,0.495085412575176,-1.2018965482711792,1.2018965482711792,acc_std
98,0.8610605,0.5098037556844671,0.4892814130541388,-0.7537428736686707,0.7537428736686707,acc_std
3,0.9830449,-0.5095575282893527,-0.5182959972020771,1.1624802350997925,1.1624802350997925,acc_mean
104,0.93027955,0.5070511192390851,0.47655746846791264,-0.5768080353736877,0.5768080353736877,acc_std
93,0.8144337,0.49262668482529487,0.47117417191015915,-1.2297230958938599,1.2297230958938599,acc_std
26,0.9847867,-0.4884261074086428,-0.5008499711934055,1.171924352645874,1.171924352645874,acc_mean
111,0.8352362,-0.4782928435097071,-0.49719666090194914,0.7906502485275269,0.7906502485275269,acc_std
67,0.8017675,-0.47532108016867286,-0.4817250000867763,0.546322226524353,0.546322226524353,acc_std
78,0.90420127,0.46525053456849275,0.4401542885273041,-0.92393958568573,0.92393958568573,acc_std
83,0.9465258,0.45746959402288223,0.43009144485405465,-0.758869469165802,0.758869469165802,acc_std
65,0.9000678,0.45190082853337776,0.441956196439898,-0.964232325553894,0.964232325553894,acc_std
40,0.9828965,-0.44794725281182474,-0.42115846704359466,0.7935066819190979,0.7935066819190979,acc_mean
45,0.97926146,0.43794949141020045,0.4506347417596955,-1.0640157461166382,1.0640157461166382,acc_mean
13,0.8952666,0.42948406967817143,0.427513092501871,-1.2365041971206665,1.2365041971206665,acc_mean
71,0.8582297,0.4273361615207903,0.4252703744990718,-1.1563416719436646,1.1563416719436646,acc_std
81,0.9124173,-0.4163527162387239,-0.43470835053567924,0.7743898034095764,0.7743898034095764,acc_std
